J3628,0000000007e30f08,2018-02-02 22:05:34,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:05:34,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-02 22:05:34,ac:23:3f:24:0d:18,-49
J3628,0000000007e30f08,2018-02-02 22:05:44,f9:79:bd:be:99:bf,-40
J3628,0000000007e30f08,2018-02-02 22:05:44,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:05:44,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-02 22:05:44,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-02 22:05:44,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:05:44,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-02 22:05:54,f9:79:bd:be:99:bf,-56
J3628,0000000007e30f08,2018-02-02 22:05:54,ac:23:3f:24:0c:68,-45
J3628,0000000007e30f08,2018-02-02 22:05:54,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:05:54,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-02 22:05:54,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:06:04,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-02 22:06:04,ac:23:3f:24:0c:68,-61
J3628,0000000007e30f08,2018-02-02 22:06:04,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-02 22:06:04,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:06:04,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:06:14,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-02 22:06:14,ac:23:3f:24:0c:68,-45
J3628,0000000007e30f08,2018-02-02 22:06:14,ac:23:3f:24:0c:39,-65
J3628,0000000007e30f08,2018-02-02 22:06:14,ac:23:3f:24:0d:15,-68
J3628,0000000007e30f08,2018-02-02 22:06:14,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-02 22:06:24,f9:79:bd:be:99:bf,-40
J3628,0000000007e30f08,2018-02-02 22:06:24,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-02 22:06:24,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:06:24,ac:23:3f:24:0d:18,-61
J3628,0000000007e30f08,2018-02-02 22:06:24,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-02 22:06:34,f9:79:bd:be:99:bf,-45
J3628,0000000007e30f08,2018-02-02 22:06:34,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-02 22:06:34,ac:23:3f:24:0c:03,-59
J3628,0000000007e30f08,2018-02-02 22:06:34,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-02 22:06:34,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:06:34,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-02 22:06:44,f9:79:bd:be:99:bf,-40
J3628,0000000007e30f08,2018-02-02 22:06:44,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:06:44,ac:23:3f:24:0d:18,-50
J3628,0000000007e30f08,2018-02-02 22:06:44,ac:23:3f:24:0d:15,-56
J3628,0000000007e30f08,2018-02-02 22:06:44,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-02 22:06:54,f9:79:bd:be:99:bf,-40
J3628,0000000007e30f08,2018-02-02 22:06:54,ac:23:3f:24:0c:68,-67
J3628,0000000007e30f08,2018-02-02 22:06:54,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-02 22:06:54,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-02 22:06:54,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-02 22:06:54,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:07:04,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-02 22:07:04,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-02 22:07:04,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-02 22:07:04,ac:23:3f:24:0d:15,-56
J3628,0000000007e30f08,2018-02-02 22:07:04,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-02 22:07:14,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-02 22:07:14,ac:23:3f:24:0c:68,-45
J3628,0000000007e30f08,2018-02-02 22:07:14,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-02 22:07:14,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-02 22:07:14,ac:23:3f:24:0c:39,-60
J3628,0000000007e30f08,2018-02-02 22:07:14,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-02 22:07:24,f9:79:bd:be:99:bf,-54
J3628,0000000007e30f08,2018-02-02 22:07:24,ac:23:3f:24:0c:68,-61
J3628,0000000007e30f08,2018-02-02 22:07:24,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:07:24,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:07:24,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-02 22:07:34,f9:79:bd:be:99:bf,-40
J3628,0000000007e30f08,2018-02-02 22:07:34,ac:23:3f:24:0c:68,-64
J3628,0000000007e30f08,2018-02-02 22:07:34,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-02 22:07:34,ac:23:3f:24:0c:39,-67
J3628,0000000007e30f08,2018-02-02 22:07:34,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-02 22:07:44,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-02 22:07:44,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-02 22:07:44,ac:23:3f:24:0c:03,-48
J3628,0000000007e30f08,2018-02-02 22:07:44,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:07:44,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-02 22:07:44,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:07:54,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-02 22:07:54,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-02 22:07:54,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-02 22:07:54,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:07:54,ac:23:3f:24:0d:18,-53
J3628,0000000007e30f08,2018-02-02 22:07:54,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-02 22:08:04,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-02 22:08:04,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-02 22:08:04,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:08:04,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:08:04,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-02 22:08:04,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-02 22:08:14,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-02 22:08:14,ac:23:3f:24:0d:18,-53
J3628,0000000007e30f08,2018-02-02 22:08:14,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-02 22:08:14,ac:23:3f:24:0d:15,-68
J3628,0000000007e30f08,2018-02-02 22:08:14,ac:23:3f:24:0c:39,-42
J3628,0000000007e30f08,2018-02-02 22:08:14,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-02 22:08:24,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-02 22:08:24,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-02 22:08:24,ac:23:3f:24:0c:39,-41
J3628,0000000007e30f08,2018-02-02 22:08:24,ac:23:3f:24:0d:15,-64
J3628,0000000007e30f08,2018-02-02 22:08:24,ac:23:3f:24:0c:68,-45
J3628,0000000007e30f08,2018-02-02 22:08:34,f9:79:bd:be:99:bf,-40
J3628,0000000007e30f08,2018-02-02 22:08:34,ac:23:3f:24:0c:39,-59
J3628,0000000007e30f08,2018-02-02 22:08:34,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:08:34,ac:23:3f:24:0c:68,-45
J3628,0000000007e30f08,2018-02-02 22:08:44,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-02 22:08:44,ac:23:3f:24:0d:18,-61
J3628,0000000007e30f08,2018-02-02 22:08:44,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-02 22:08:44,ac:23:3f:24:0c:39,-61
J3628,0000000007e30f08,2018-02-02 22:08:44,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:08:44,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-02 22:08:54,f9:79:bd:be:99:bf,-54
J3628,0000000007e30f08,2018-02-02 22:08:54,ac:23:3f:24:0d:18,-53
J3628,0000000007e30f08,2018-02-02 22:08:54,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-02 22:08:54,ac:23:3f:24:0d:15,-46
J3628,0000000007e30f08,2018-02-02 22:08:54,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:08:54,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-02 22:09:05,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-02 22:09:05,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-02 22:09:05,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-02 22:09:05,ac:23:3f:24:0d:15,-64
J3628,0000000007e30f08,2018-02-02 22:09:05,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-02 22:09:05,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-02 22:09:15,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-02 22:09:15,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-02 22:09:15,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:09:15,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:09:15,ac:23:3f:24:0d:18,-53
J3628,0000000007e30f08,2018-02-02 22:09:25,f9:79:bd:be:99:bf,-54
J3628,0000000007e30f08,2018-02-02 22:09:25,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-02 22:09:25,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-02 22:09:25,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:09:25,ac:23:3f:24:0d:15,-64
J3628,0000000007e30f08,2018-02-02 22:09:25,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-02 22:09:35,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-02 22:09:35,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-02 22:09:35,ac:23:3f:24:0c:39,-41
J3628,0000000007e30f08,2018-02-02 22:09:35,ac:23:3f:24:0d:15,-64
J3628,0000000007e30f08,2018-02-02 22:09:35,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:09:45,f9:79:bd:be:99:bf,-45
J3628,0000000007e30f08,2018-02-02 22:09:45,ac:23:3f:24:0c:68,-59
J3628,0000000007e30f08,2018-02-02 22:09:45,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-02 22:09:45,ac:23:3f:24:0d:15,-53
J3628,0000000007e30f08,2018-02-02 22:09:45,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-02 22:09:45,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-02 22:09:55,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-02 22:09:55,ac:23:3f:24:0d:18,-69
J3628,0000000007e30f08,2018-02-02 22:09:55,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-02 22:09:55,ac:23:3f:24:0c:39,-66
J3628,0000000007e30f08,2018-02-02 22:09:55,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-02 22:10:05,f9:79:bd:be:99:bf,-56
J3628,0000000007e30f08,2018-02-02 22:10:05,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:10:05,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:10:05,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:10:05,ac:23:3f:24:0c:68,-55
J3628,0000000007e30f08,2018-02-02 22:10:15,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-02 22:10:15,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-02 22:10:15,ac:23:3f:24:0c:39,-41
J3628,0000000007e30f08,2018-02-02 22:10:15,ac:23:3f:24:0d:15,-64
J3628,0000000007e30f08,2018-02-02 22:10:15,ac:23:3f:24:0d:18,-69
J3628,0000000007e30f08,2018-02-02 22:10:25,f9:79:bd:be:99:bf,-44
J3628,0000000007e30f08,2018-02-02 22:10:25,ac:23:3f:24:0c:03,-48
J3628,0000000007e30f08,2018-02-02 22:10:25,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:10:25,ac:23:3f:24:0c:39,-40
J3628,0000000007e30f08,2018-02-02 22:10:25,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-02 22:10:35,f9:79:bd:be:99:bf,-54
J3628,0000000007e30f08,2018-02-02 22:10:35,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-02 22:10:35,ac:23:3f:24:0c:03,-68
J3628,0000000007e30f08,2018-02-02 22:10:35,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-02 22:10:35,ac:23:3f:24:0d:15,-68
J3628,0000000007e30f08,2018-02-02 22:10:35,ac:23:3f:24:0d:18,-50
J3628,0000000007e30f08,2018-02-02 22:10:45,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-02 22:10:45,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-02 22:10:45,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-02 22:10:45,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-02 22:10:45,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-02 22:10:55,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-02 22:10:55,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-02 22:10:55,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-02 22:10:55,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-02 22:10:55,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:10:55,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-02 22:11:05,f9:79:bd:be:99:bf,-46
J3628,0000000007e30f08,2018-02-02 22:11:05,ac:23:3f:24:0c:68,-59
J3628,0000000007e30f08,2018-02-02 22:11:05,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-02 22:11:05,ac:23:3f:24:0c:39,-66
J3628,0000000007e30f08,2018-02-02 22:11:05,ac:23:3f:24:0d:18,-61
J3628,0000000007e30f08,2018-02-02 22:11:15,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-02 22:11:15,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-02 22:11:15,ac:23:3f:24:0d:18,-69
J3628,0000000007e30f08,2018-02-02 22:11:15,ac:23:3f:24:0d:15,-53
J3628,0000000007e30f08,2018-02-02 22:11:15,ac:23:3f:24:0c:39,-42
J3628,0000000007e30f08,2018-02-02 22:11:15,ac:23:3f:24:0c:68,-61
J3628,0000000007e30f08,2018-02-02 22:11:25,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-02 22:11:25,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-02 22:11:25,ac:23:3f:24:0d:18,-49
J3628,0000000007e30f08,2018-02-02 22:11:25,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:11:25,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-02 22:11:25,ac:23:3f:24:0c:39,-60
J3628,0000000007e30f08,2018-02-02 22:11:35,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-02 22:11:35,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:11:35,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-02 22:11:35,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:11:35,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:11:35,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-02 22:11:45,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-02 22:11:45,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:11:45,ac:23:3f:24:0c:03,-48
J3628,0000000007e30f08,2018-02-02 22:11:45,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-02 22:11:45,ac:23:3f:24:0d:15,-68
J3628,0000000007e30f08,2018-02-02 22:11:45,ac:23:3f:24:0c:68,-45
J3628,0000000007e30f08,2018-02-02 22:11:55,f9:79:bd:be:99:bf,-54
J3628,0000000007e30f08,2018-02-02 22:11:55,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-02 22:11:55,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-02 22:11:55,ac:23:3f:24:0c:39,-43
J3628,0000000007e30f08,2018-02-02 22:11:55,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-02 22:11:55,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:12:05,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-02 22:12:05,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:12:05,ac:23:3f:24:0c:39,-66
J3628,0000000007e30f08,2018-02-02 22:12:05,ac:23:3f:24:0d:15,-65
J3628,0000000007e30f08,2018-02-02 22:12:05,ac:23:3f:24:0c:68,-54
J3628,0000000007e30f08,2018-02-02 22:12:15,f9:79:bd:be:99:bf,-40
J3628,0000000007e30f08,2018-02-02 22:12:15,ac:23:3f:24:0d:18,-59
J3628,0000000007e30f08,2018-02-02 22:12:15,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-02 22:12:15,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-02 22:12:15,ac:23:3f:24:0d:15,-56
J3628,0000000007e30f08,2018-02-02 22:12:15,ac:23:3f:24:0c:68,-61
J3628,0000000007e30f08,2018-02-02 22:12:25,f9:79:bd:be:99:bf,-43
J3628,0000000007e30f08,2018-02-02 22:12:25,ac:23:3f:24:0d:18,-59
J3628,0000000007e30f08,2018-02-02 22:12:25,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-02 22:12:25,ac:23:3f:24:0d:15,-56
J3628,0000000007e30f08,2018-02-02 22:12:25,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-02 22:12:35,f9:79:bd:be:99:bf,-54
J3628,0000000007e30f08,2018-02-02 22:12:35,ac:23:3f:24:0c:03,-48
J3628,0000000007e30f08,2018-02-02 22:12:35,ac:23:3f:24:0c:39,-64
J3628,0000000007e30f08,2018-02-02 22:12:35,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-02 22:12:35,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-02 22:12:35,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-02 22:12:45,f9:79:bd:be:99:bf,-35
J3628,0000000007e30f08,2018-02-02 22:12:45,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:12:45,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-02 22:12:45,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-02 22:12:45,ac:23:3f:24:0c:39,-60
J3628,0000000007e30f08,2018-02-02 22:12:45,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-02 22:12:55,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-02 22:12:55,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-02 22:12:55,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-02 22:12:55,ac:23:3f:24:0c:39,-66
J3628,0000000007e30f08,2018-02-02 22:12:55,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-02 22:13:05,f9:79:bd:be:99:bf,-50
J3628,0000000007e30f08,2018-02-02 22:13:05,ac:23:3f:24:0c:68,-56
J3628,0000000007e30f08,2018-02-02 22:13:05,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-02 22:13:05,ac:23:3f:24:0c:39,-64
J3628,0000000007e30f08,2018-02-02 22:13:05,ac:23:3f:24:0d:15,-56
J3628,0000000007e30f08,2018-02-02 22:13:05,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-02 22:13:15,f9:79:bd:be:99:bf,-46
J3628,0000000007e30f08,2018-02-02 22:13:15,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:13:15,ac:23:3f:24:0c:03,-48
J3628,0000000007e30f08,2018-02-02 22:13:15,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-02 22:13:15,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:13:15,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-02 22:13:25,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-02 22:13:25,ac:23:3f:24:0d:18,-61
J3628,0000000007e30f08,2018-02-02 22:13:25,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-02 22:13:25,ac:23:3f:24:0c:39,-60
J3628,0000000007e30f08,2018-02-02 22:13:25,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:13:25,ac:23:3f:24:0c:68,-55
J3628,0000000007e30f08,2018-02-02 22:13:35,f9:79:bd:be:99:bf,-56
J3628,0000000007e30f08,2018-02-02 22:13:35,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-02 22:13:35,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-02 22:13:35,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-02 22:13:35,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-02 22:13:45,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-02 22:13:45,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-02 22:13:45,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-02 22:13:45,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:13:45,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-02 22:13:45,ac:23:3f:24:0d:18,-49
J3628,0000000007e30f08,2018-02-02 22:13:55,f9:79:bd:be:99:bf,-55
J3628,0000000007e30f08,2018-02-02 22:13:55,ac:23:3f:24:0c:68,-52
J3628,0000000007e30f08,2018-02-02 22:13:55,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:13:55,ac:23:3f:24:0d:18,-53
J3628,0000000007e30f08,2018-02-02 22:14:06,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-02 22:14:06,ac:23:3f:24:0d:18,-49
J3628,0000000007e30f08,2018-02-02 22:14:06,ac:23:3f:24:0c:03,-48
J3628,0000000007e30f08,2018-02-02 22:14:06,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-02 22:14:06,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-02 22:14:06,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-02 22:14:16,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-02 22:14:16,ac:23:3f:24:0c:68,-67
J3628,0000000007e30f08,2018-02-02 22:14:16,ac:23:3f:24:0c:03,-48
J3628,0000000007e30f08,2018-02-02 22:14:16,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:14:16,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:14:16,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-02 22:14:26,f9:79:bd:be:99:bf,-54
J3628,0000000007e30f08,2018-02-02 22:14:26,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-02 22:14:26,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:14:26,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-02 22:14:26,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:14:26,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-02 22:14:36,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-02 22:14:36,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-02 22:14:36,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:14:36,ac:23:3f:24:0d:15,-64
J3628,0000000007e30f08,2018-02-02 22:14:36,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-02 22:14:46,f9:79:bd:be:99:bf,-40
J3628,0000000007e30f08,2018-02-02 22:14:46,ac:23:3f:24:0c:68,-66
J3628,0000000007e30f08,2018-02-02 22:14:46,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-02 22:14:46,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:14:46,ac:23:3f:24:0c:39,-66
J3628,0000000007e30f08,2018-02-02 22:14:46,ac:23:3f:24:0d:18,-59
J3628,0000000007e30f08,2018-02-02 22:14:56,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-02 22:14:56,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-02 22:14:56,ac:23:3f:24:0c:03,-69
J3628,0000000007e30f08,2018-02-02 22:14:56,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-02 22:14:56,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-02 22:14:56,ac:23:3f:24:0d:18,-61
J3628,0000000007e30f08,2018-02-02 22:15:06,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-02 22:15:06,ac:23:3f:24:0c:68,-54
J3628,0000000007e30f08,2018-02-02 22:15:06,ac:23:3f:24:0c:03,-55
J3628,0000000007e30f08,2018-02-02 22:15:06,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-02 22:15:06,ac:23:3f:24:0d:15,-52
